chan,018ab79008f2e342,04b28b5356eb17bd,0a0e092a0c1e6c8f,1291ad7d784e90e5,129c99e90c45f38c,13bef9b0362773b3,1559fd3bafe5582c,19068f1fe266c5e1_1,223dfd3c429d0e79,26ab3771b0c195f5,27a31ff4f251781a,2968df3b1e9bd676,2e6f06d6e89db2ca,2f7c7b90372f9c9e,3036fe9bffd01a2a,356c77bfd2662b9a_H1,356c77bfd2662b9a_H3,37ddc3bdb7342c83,3b8a90cfec1e6dab,4dc16bcffc6daf9b,4e65b329e7e27005,4f94a7cff1582ba8,533a774ad52b045,53e7528dd1a9b39c,5739286752f82402,5a5918ffce98de10,60197350a0c2b888,6cfb6838a570c17c,724143462c318037,791ae888506dc374,7c793519c38db522,7d5750a1b70460c2,80d914dc5270b2e7,8107271d26b4e6ce,841f7d890725a452,861c06b5c483cd72,8b8bb53a403750d9,8d9ffe6a6752d2af,91ce1477c08b672c,92eff34d631e5d43,93af9133e6fa6cf5,9ab142ee3786b57b,9c490673610ca32b,CognitiveSystems-KU,ENSLab,TMS-EEG-DREAM,The Hanncanny,a28bd183f8dca47f,ac0f676d6813a969,b3a91f02d3e5a9b0,b47e0e61375f4d31,ba2732f7a065a4b9,baba120af1f1caca,cba9657d4b55f7ca,d18fa8d3caaf88cf,d5c8ed05b7af02a3,d9a070789fe1b133,db40ed62b3cf9ae9,dc50b9e1e4c36653,e37fd347e252962c,ee3fdc470061d8db,f2101fb6fdd45635,f68b7096e0e9c0d2,fc67513ed5c4b400,ff8cd5ce3123a097,gNeC,08de3c5e092173e4,0ba1c7f1dafc1134,0bc9ee704db74104,19e8ad8bf94af489,344dd59ded90cb34,48e64dc185199502,628a18bc8a3d36dd,77fddd91c557626d,7f3fe2bc79a9d3f9,8559e4d7314e45ec,8c587a4cbf53865d,90420442f22fa870,CIMHPipe,TheCodeMechanics,Varuwa,a0cf32754296214f,a25b8419335d2131,aa6aa366e9788967,b0edd369b6d8f4f1,bd3077a83b5b16bd,c0c75576f9cd0b2a,c577d3cdf78548ce,c91e489c4acd0bf4,da33cf2264c9baa2,e13e7e07b99d853b,e146a94b29a41713,e2d0d90e5cf594ed,e69a83408d1f3811,e72d90a6ff4b5108,ea6b1d1870708b82,ee8c062e3dc35b1d,eef1406b3fca3e9c,f92a1d6a49d0d40a,ff8bf48d04d11c84,02b9138753429402,03f53ea2afe035fd,0c87f7355ce7ec6d,3c8c07696fbd0314,3dc2c5916354971b,Chile Maule,Kaiser Soze,TeamKeele,aaaaf00cc3912121,ae58d64de88cfd4e,b78245f9464a1398,d58e77448897a421,f51bd6c2779b2256
P7,0.886296619087307,2.96137272279164,1.47280722334666,-0.74532350977751,2.71500513863025,2.8650679089855,2.96815371959827,2.24298762526826,0.333899382124693,NaN,-0.355141527029142,1.31138400671383,0.0548487398265585,1.91720090599318,0.627691855324865,0.682289823320591,0.731700907851748,0.717115948964475,2.97316852979185,1.34021039401661,1.36506888301422,1.53594927616371,0.141046400577056,1.94773359270382,1.57939642500492,1.77726778647601,-1.77994175091098,1.2776299285864,0.394832028557108,0.156347052231807,1.8126997841949,2.26849692008014,1.41027690557707,1.3203780965071,1.58878464579131,2.94143775302549,1.07801969098979,1.73519201299109,2.9309784205574,0.858787902066428,2.77395051404495,1.75201103922375,1.56212016394716,1.39132654311205,1.25186120451888,1.30898226033537,0.0865167889528531,1.29294325484184,4.54122962486295,0.80018630947796,1.50682739918851,1.43083068359895,2.21546708892312,2.82829830704276,0.838924195607175,1.65272400604294e-06,0.924675584911849,0.0291395798612889,1.30367434391182,1.25609831904024,1.44117290667225,1.48954998313375,2.97318717611088,2.2687712975312,0.548250536798174,-0.241804392791983,NaN,3.09018155925942e-07,1.08717911423974e-06,-1.21393976543932e-06,1.59777239210279e-06,3.08677471139163e-07,8.26669114091642e-07,1.57004998138643e-06,2.04128671902371e-06,-1.89692235478974e-06,2.87844771705612e-06,-9.50616428833465e-07,1.57862805623536e-06,6.55564716370546e-06,-1.39077409004806e-06,4.75579076523887e-07,-5.09886400576223e-07,1.12273279535288e-06,-1.55845475331496e-06,-8.16516662444594e-07,1.15888655030565e-06,5.29916921247301e-06,9.2612693515595e-07,-1.29449148881614e-07,6.22188367122528e-06,1.51540154916168e-06,6.27841322312e-07,-9.45758041444101e-07,-1.63759526968358e-07,1.55289254554315e-06,1.52747556631477e-06,-1.58434353959468e-07,1.48938089476284e-06,4.13028581647268e-06,1.3982190333801,1.1824947123191,-0.13748481086963,1.20319378074274,0.388627115846074,-0.0148853209710371,2.95948160218481,-1.10106056935019,1.41662902755913,0.371740111098537,1.39732549937975,1.35902629839161,1.42392172169091
P9,1.37364210703438,2.33979501597809,1.11914014448459,-0.198063854081086,2.16963551194887,2.39391593563758,2.29489996025723,2.01073640726875,0.441372065579124,NaN,0.126734325351814,0.680519488141543,0.498910128803373,1.14919670710912,0.34669686407039,NaN,NaN,0.94036317019808,3.00918134426077,0.827683406069967,0.820456727384354,1.02722878987354,0.6556482776515,2.99613857233112,1.77472474577339,1.7333705692248,0.14587681939615,0.779865106218815,0.255425229319051,0.72031528786568,2.19841034435861,2.89089778474129,0.88290106887434,1.78527068745769,0.978553914953442,2.64687521111723,0.677025844817006,1.64575348933004,2.32718424559071,1.60121097513228,2.31522942924957,1.52117767665734,0.898505751277116,1.86063396522708,0.923832831586796,0.770735449496318,0.57995176458213,0.725495132076305,3.36047244832662,0.820257430436289,0.925752653656322,0.85818416339226,1.90318179912301,2.09754732864523,0.684869695459967,8.41057578517628e-07,-0.398745980621739,0.798870831158412,1.27668925059687,1.863432814353,0.951753990647714,1.69637345931731,2.42392198793176,1.80502790535926,0.299422458050812,0.0943079505379152,NaN,-1.44147242570563e-06,7.24943648296774e-07,-1.03051909018065e-06,3.00711926201709e-07,-1.68552481203264e-06,2.04202312110107e-07,1.08767414008781e-06,7.47107966872411e-07,-1.13832388132397e-06,1.60180185086271e-06,-2.87769079598821e-07,-4.55451859607186e-07,4.27837828152461e-06,-1.19917257613407e-06,-8.18280727109981e-07,-9.48481291675479e-07,3.51407895106025e-07,-1.25986850678594e-06,-1.17925531492002e-06,5.74203256417408e-07,NaN,1.39648457162938e-06,1.04535688253785e-08,NaN,1.01129059674558e-06,-7.12694308686657e-07,-4.11783888765171e-07,-1.61694919418023e-07,-1.26544785693954e-08,9.35799801285694e-07,-1.13447933498612e-06,7.59346252247421e-07,2.72224470071099e-06,1.74016614786127,1.87138900746298,0.456046046678917,1.1301720512347,0.256531268386231,0.637417266983284,2.52167553070126,-0.646775883008585,1.01765410861617,0.932583904993004,1.91140530992674,2.03092521149602,1.90445989568458
PO7,2.06992477953735,5.29184094775054,3.80348034267022,0.980716371137385,4.81817157600414,4.82836293798587,5.22220170830326,3.89585996109449,0.473310608935052,NaN,0.895550995172622,3.34597352168739,0.32576834119123,4.05624188029271,2.27454000892061,NaN,NaN,1.20843623044214,4.90106136586872,3.33671296740685,3.40632488726017,3.44890535665938,0.606867840203146,3.45800601621223,2.09116150796947,3.31307513721944,0.431718280946851,3.30433948629744,1.95945915367875,0.6666723295971,3.55819348211905,4.04754998649858,3.53986505480591,2.83540707176846,3.76718335793695,5.11366372461849,3.35738798683976,3.32641877408188,4.88525341613316,1.76288479347149,4.82672123341925,3.35732929596226,3.04587935657769,1.34627793081015,3.27640858009743,3.50050416512841,0.334839598786281,3.50803497587087,7.01632662750081,1.39644439144864,3.62853281915229,3.53804342341212,3.89176349622912,5.06139004497667,2.79697217968852,3.64876429313878e-06,0.592225649309429,0.751211633713346,2.26784328862426,2.90925194160787,3.41949752132221,2.80969257096532,5.08717557774725,3.39230694075619,0.514551578611145,-0.274873052375636,NaN,2.602222231366e-06,9.3113529226177e-07,-2.30769085551485e-06,1.55263574721644e-06,-2.0068461047844e-07,1.1474942359276e-06,1.54240476479828e-06,1.61171346499148e-06,-1.74464558312617e-06,3.77413846448583e-06,-7.43609497918148e-07,1.10759422794314e-06,9.40395757838401e-06,-2.3757506132876e-06,2.29317589563814e-07,-5.31169277128253e-07,1.57149346255184e-06,-1.98381879274069e-06,-9.02225412117859e-07,1.14091357280207e-06,7.09230822036316e-06,1.84216247603277e-06,-1.99860843188369e-07,NaN,2.58179865806879e-06,NaN,-1.53055975931004e-06,2.41876242332564e-09,1.28082658381063e-06,1.92242315028517e-06,-9.5130753085083e-07,5.79482453887157e-07,6.38051477987271e-06,1.31394821907985,1.72044684393402,0.0949076297163821,2.76072769211038,0.588153929551078,0.408886188687478,4.99022787924308,-0.133688589950662,3.61193364174418,1.28069371685766,1.33040722312178,2.11068685391595,3.10258469445863
PO3,0.835542562356538,3.68117120417983,2.0887313880064,-0.632300063290379,3.29754192964644,3.59834129820493,3.6084817942815,2.32900642351247,-0.0648614039475268,NaN,-0.405809409508947,1.88488373555469,-0.228067505721885,2.6362831331214,0.868397107260829,0.0667735219984833,0.132921839299885,0.33679405180267,3.55627806706443,2.06010401079857,1.98687812062733,1.9393214124031,-0.270229304740864,2.24683059207305,1.36240770981311,2.08722639741176,2.1532543201571,1.849516397632,0.705620997274915,-0.296547718120344,1.86596808090447,2.26842189762875,2.03662233606119,1.28430135143834,2.16445897213509,3.42519110049693,1.5240073136975,2.05427384019134,3.46203427174778,0.90310255209492,3.51001190883343,3.08610808240683,2.2021127822915,0.781886871506775,1.74554694517494,2.00395595300276,-0.382097680367319,1.93233341691201,5.7084917401308,0.543175266597907,2.14485808874201,2.06097481763196,2.3364030899988,3.52587223624942,1.30691747285282,2.03331087575942e-06,1.49557961433223,-0.298682550455831,1.175395363911,1.37709124826572,1.8941365816828,1.53848244992826,3.49952279496938,2.35050977044739,0.543623518539672,-0.857137477523977,-1.35465736709804e-06,1.19221647234681e-06,1.56302510510071e-06,-1.67788565934912e-06,2.41124981831769e-06,6.22329062343237e-07,1.39025903080701e-06,2.61778327581563e-06,2.30095809395824e-06,-8.64630161676459e-07,3.40818553704973e-06,-8.19795721440641e-07,1.89785066466315e-06,7.950894601614e-06,-1.81871348795918e-06,9.25304969561494e-07,-2.1197047403527e-08,1.7025020411905e-06,-1.64361852160834e-06,-2.1559562305126e-07,1.36594300041241e-06,5.26227127467695e-06,7.59007766032545e-07,-3.17622287716826e-07,NaN,2.29389784075462e-06,1.13818525276753e-06,-9.13801335960243e-07,1.93371232803941e-07,1.8340828470779e-06,2.15893832599897e-06,-3.20993298904189e-07,1.19238043298985e-06,5.18578209399342e-06,0.746744625377572,1.05237731003481,-0.63999374167555,1.53045295691561,-0.278795438345517,-0.319160368818964,3.48560631481265,-1.1251078968448,2.0516686389781,0.220312349328389,0.73877248106015,1.02930273346352,1.50274554571859
O1,1.57351441952315,4.09895922100604,2.69406431586002,0.469216110523451,3.73551136093459,3.99562407641854,4.02144117436946,2.73478235392521,0.0128509973075764,NaN,0.453741970006377,2.22779330037619,0.147581988771781,2.93326973353132,1.34928058317364,0.0886829304649974,0.162446434277985,0.542365315247967,4.33830648661214,2.49507322200361,2.3721021461404,2.32165110510641,0.243167093145953,2.84863515206441,1.41977494590744,2.53586851158405,-0.0942933756355248,2.22774095078815,1.19518981481705,0.240236537060653,3.04121825327942,3.61740459417078,2.41864673267875,2.39228011775979,2.58265493576192,4.08917323078642,2.30353931684532,2.5994124000792,3.91123827338955,1.99626143296447,3.77131052660483,3.43271243331643,1.94809511774161,0.971036835620624,2.29213327919239,2.41442002547961,0.00796854263043276,2.36332061326455,5.86261028124238,0.818285746923225,2.53862258165397,2.48041904440083,2.92446907171321,3.92838349468968,1.96710879842817,2.37206912174459e-06,-0.467559756654682,0.531520610434047,1.62991632155679,2.51340627670288,2.33776751505442,2.25867859329182,3.97565849528018,2.96816602898374,0.196964871802217,-0.688483661567472,NaN,8.22688998460628e-07,6.34932516845182e-07,-2.35739321503963e-06,2.4498486100361e-07,-1.64518528125965e-06,8.41029570780751e-07,7.03214997344048e-07,3.31636248967532e-07,-6.7687601495498e-07,3.44023160638997e-06,-3.27641075818323e-07,-4.93177776058584e-07,7.6060490028574e-06,-2.59949645991906e-06,-1.28788994445448e-06,-8.87490166205525e-07,9.73600750188725e-07,-1.76240761497151e-06,-1.15625023355153e-06,6.4669221315357e-07,6.11931115675664e-06,1.49041455781331e-06,-2.5230568653862e-07,NaN,2.29779955676887e-06,-9.03060180062863e-07,-1.15731212723562e-06,-3.40162799612608e-08,1.58345237904865e-07,1.96195841127609e-06,-1.97744069049232e-06,-2.60089757677123e-07,5.10998654400889e-06,0.843930561880115,1.63974820087801,-0.253654732714911,NaN,-0.199321088505065,0.14983319940377,3.87391645347213,-0.320232137772337,2.51080304157947,1.00492840237694,1.08284220036629,1.87645621586822,2.76845154900786
Iz,1.33434191650965,2.24521303425233,0.967212082869891,-0.012627335585127,1.9830374111412,2.28544674593103,2.04164620781154,1.44697294879705,NaN,NaN,0.517972865956835,0.425241388587488,NaN,0.995457978094981,0.093428380768558,NaN,NaN,0.422322052286355,2.97139192337082,0.625681460823494,0.586753605262875,0.659413745877918,0.283817693873337,2.93262781953175,1.13807490555513,1.4650299420257,4.83592254261053,0.52906849299942,0.0424941426499672,0.402892042907435,2.46454691968393,3.21223034810265,0.622147218886116,2.04003415405995,0.721904864352576,2.5073048537953,0.57308705455621,1.38274689787388,2.04865675027798,2.34021859180013,2.2402977740505,2.23232299611772,0.0707758800906969,1.19632362426527,0.762873196217697,0.606643639982116,0.142618896810405,0.520079765957908,3.89638844492963,0.313034030108776,0.678216695538581,0.667035214284809,1.704599112197,2.14931858390231,0.656542884888892,4.06008001204279e-07,-1.94318637658249,0.630894602294344,1.14792519827042,1.99819956279614,0.684876262811949,1.97175524348121,2.21035383393367,1.78927055288053,-0.0811122742984997,-0.462637634157683,NaN,-1.79128320742062e-06,3.49901223344451e-07,-1.78832346624251e-06,-1.64182244182512e-06,-3.75819224769437e-06,2.64596572800239e-08,-6.15253020974649e-07,-8.02314067196576e-07,-7.932412415812e-08,1.42000229912667e-06,3.37074936910634e-07,-2.44997260221963e-06,4.21378689775441e-06,NaN,-2.86157607804768e-06,-1.4223465005657e-06,-1.19876027003908e-07,-1.43762874041639e-06,NaN,-1.02764174597479e-07,5.18250256522096e-06,1.28386527456664e-06,-6.07160911177592e-08,NaN,1.1951656873066e-06,-2.29334054798377e-06,-2.21052324458483e-07,-2.24955774321976e-07,-1.21473910779371e-06,1.16605659237414e-06,-2.89949281920192e-06,-8.31299884202446e-07,3.03047164796529e-06,1.04450846924277,1.55920023639834,-0.0165075022410667,0.832159449439668,-0.173277597131715,NaN,2.15046620404674,NaN,0.750670980463516,0.966305903576812,1.614159199471,2.05249357664992,2.23678149301133
Oz,0.499777535145933,2.16025079795714,0.6072617477521,-1.08771997033042,1.64025416633472,2.03586561886527,1.76892583263046,0.970939398350504,-0.931583142036331,NaN,-0.642796955695909,0.10937159816203,-0.695831435824155,0.760399198260116,-0.53546445068875,-0.41069044865141,-0.334940190229452,-0.275069863089205,2.23506961820558,0.420792728477766,0.289701209657572,0.186564337615242,-0.941086880016056,1.15984132023369,0.229447526000979,0.791286012329695,1.11409741052947,0.137441689426916,-0.589610266993105,-0.724748438845078,1.38271319008588,2.03234541183209,0.309113848459834,0.907010768850883,0.445052831637681,2.24544075346929,0.0353625045021991,0.844059095525544,2.02521899146523,1.83473987640305,2.0160222125964,2.91346208089516,-0.0404036467249463,0.0572029913122461,0.39542614855666,0.316936608151528,-1.06056141390237,0.169572297670973,4.68809950418939,-0.666833645172036,0.37409753914308,0.326171630937042,2.18120256946845,1.9909486382861,0.023458157655765,1.13385675376567e-07,-1.1393272517757,-0.603054761455571,0.547253457807067,1.05828022348196,0.237163866932963,1.55280855888136,1.91727116866263,1.49671143464123,0.0882502355255599,-1.76036029118301,NaN,-9.45188206759612e-07,6.1662037744731e-07,-2.11220099874636e-06,-1.46767771894068e-06,-2.58828615590739e-06,5.97794648153164e-07,-5.57207753937305e-07,-4.90147192167001e-07,1.09253737746964e-07,2.953675331793e-06,-8.33386444298867e-09,-1.49131905617871e-06,5.77326134427467e-06,-2.42489251520235e-06,-2.49963036591191e-06,-9.54344266050832e-07,3.97104836071266e-07,-1.44740159327333e-06,-1.05135621776175e-06,2.53444135335134e-07,5.25544919927404e-06,2.12843758445467e-07,-2.35624883375628e-07,NaN,1.77596399420953e-06,-1.60966992204046e-06,-5.39995973915872e-07,-1.04170454427329e-07,-6.21877809476935e-07,1.90976674980534e-06,-2.32634274941333e-06,-5.35529054758076e-07,3.78541813480145e-06,-0.129893948654726,0.147855916783682,-1.36503453044173,0.183917423275018,-1.07931802573055,-0.838358378578543,1.5387390879723,-1.7260198709303,0.284733887054995,-0.158435034602452,0.21288872863097,0.767048025592961,1.17082901758875
POz,0.0117634897957547,1.78577773223779,0.0874090524510283,-2.16151592350857,1.41903436430401,1.67643759498878,NaN,0.828784475090603,-0.842267955486604,NaN,-1.78842378116678,0.468754395906051,NaN,0.841926795372935,-0.826576155845565,NaN,NaN,-0.684546127426203,2.15182628194314,0.12681193106369,0.109252543922401,0,-1.3100024951302,NaN,0,0.528116236074594,0.879258571610819,0,-0.870029014994495,-0.971281932662194,0.230935242373865,0.833963947031986,0.144149329615936,-0.215606280546144,0.212135912121861,1.45734026117286,-0.595526376220888,0.577160705989304,1.65246466848199,0.571252841212272,1.9064267196368,2.33279183554472,0.496469452517833,NaN,0.0541900726047143,NaN,-1.30368519184172,0,4.73076493516957,-0.356736761827382,0.199846206687021,0.137353641379974,1.54046481236289,1.84312309947505,-0.394762355777802,NaN,1.17899338855888,-1.36351348868297,NaN,NaN,0,0.455087898483823,1.5890045957828,1.14596705250976,0.463138838115523,-1.43512204660084,-6.2531086270258e-07,7.81578596492849e-23,1.62877328104063e-06,-1.37141092123223e-06,1.41789999345705e-06,-1.56630043615237e-08,1.27906851827909e-06,1.85096539695451e-06,NaN,3.81298281904703e-08,2.83010706690665e-06,-5.642289131913e-07,1.25165385945321e-06,6.85461043992814e-06,NaN,-6.18694042189693e-23,5.50159481607889e-09,1.18872701861075e-06,-1.02922038493172e-06,NaN,1.06077409805556e-06,NaN,-4.26252100483544e-07,-3.14390932493023e-07,NaN,1.83483085619383e-06,8.70970527592252e-07,-2.70383813116837e-07,2.41829531870003e-09,1.22559293321463e-06,2.22014312937931e-06,-5.8114814757115e-07,1.06139432295057e-06,4.12824238840888e-06,0,NaN,-1.59703935412001,0.578776236016514,-0.986695739433405,-1.3212241085888,NaN,-2.36848515539034,-1.59543945017075e-15,-0.891878014159571,0.429195341140591,0,-0.0209352423960385
Pz,-1.54238851629009,0.0976559122409342,-1.61120467751306,-3.93437997540553,-0.118306282572589,0.111145259064594,0.0619475689429459,-0.695779334134422,-0.963528878809807,-1.49731487431371,-3.22605074839763,-1.55541715562118,NaN,-0.637522953860091,-2.09343743106266,NaN,NaN,-1.18505200400309,-0.069112608697088,-1.41162242637222,-1.46378343609736,-1.3898030048895,-1.92838881656791,-1.09221347656932,-0.238660264546026,-0.732733726650271,-1.25269178972424,-1.51126043742764,-2.1878409958637,-1.83847293035701,-1.64023993808466,-1.01501564822543,-1.39486720475571,-1.92166203164055,-1.3583190291299,-0.353223872406937,-2.47257013670259,-0.741660934121197,0.0707592270362701,-0.787114440294152,0.115643182035648,0.706470786092916,-0.441758372857205,-0.115864402545831,-1.76569072610635,-1.48602182417595,-1.76168925611215,-1.63951868824558,3.44301473710218,-0.903079073071818,-1.35452905388616,-1.49935688476076,-0.192781537959371,0.0718776365386962,-2.01241196025184,-1.27295636886379e-06,2.42995777048848,-2.3809316256199,-0.679841374506348,-1.75203697147281,-1.53690174213269,-1.35520592364566,0.0104076636748182,-0.123236277121274,0.687812241711404,-1.75564153134973,1.93891143049262e-06,-7.66749654744534e-07,2.69540658125078e-06,-3.20103508912038e-07,3.22610678545853e-06,1.57015752362333e-06,1.51307083333932e-06,3.26396974915585e-06,3.44052732044254e-06,-6.88812076508263e-07,2.59921927870506e-06,-8.22961175250825e-07,3.0133444242479e-06,5.30600171562886e-06,-2.34213723028803e-07,1.6344225451028e-06,6.95447600301992e-07,1.30744572017379e-06,-3.55576948302969e-07,7.41871987141814e-07,1.30485114915111e-06,3.27695514575529e-06,-1.51085031216926e-06,-3.28517721470689e-07,NaN,1.32700502406075e-06,2.33818670337907e-06,4.22404518514567e-07,NaN,2.44974757699558e-06,2.11469392461729e-06,8.27009827300131e-07,2.55577054038743e-06,3.19543020263306e-06,0.0918572633249295,-0.590467827347097,-2.0546337248071,-1.2644498471346,-1.09317846632338,-2.04893832164947,0.0495354997441932,-3.72044300713623,-1.46526916657206,-2.00658124446739,0.101906130790253,-1.12909559601424,-1.82994200596563
CPz,-1.82555292661518,-1.23892800507107,-2.88227138679587,-4.52237254676569,-1.2750091150884,-1.23788491037697,-1.21544888262961,-1.49948663263271,-0.675022861568806,-2.49198829029628,-3.56040754914284,-2.74072923217289,-1.58325617210621,-1.78162006667315,-2.82021948204592,-0.533884918105534,-0.541961964480861,-1.08789450039786,-1.23643066352677,-2.72575410014177,-2.66320318984564,-2.39215211351992,-1.6654097694231,-1.92771480861473,-0.130510344733189,-1.38768418567106,-1.45455923857624,-2.7019464160385,-2.8804065679885,-1.61374405386735,-2.28546221956882,-1.66505275269555,-2.63515946318039,-2.45109279073283,-2.63455311215891,-1.5758814473698,-3.69902231281793,-1.43691157592466,-1.1846276121368,-1.54853768501727,-1.16422116405547,-0.504805652513474,-1.11292200860971,0.3706111268618,-2.93124167940414,-2.7436634467263,-1.39427195357149,-2.94238448841626,1.29935864139875,-1.02511533842136,-2.55712648184544,-2.77002016500379,-1.34590815493103,-1.18137517650706,-3.00220216680113,-2.18900524951993e-06,2.18838483004859,-2.24133960178414,-0.874616579441277,-2.24776108818825,-2.63395500782789,-2.03718777575861,-1.1862344432133,-1.12027991655244,0.656020283656467,-1.21328922188982,3.35325737413798e-06,-2.82922585389163e-06,2.88834053262965e-06,5.36675680459714e-07,2.48468124868161e-06,1.1886580005804e-06,1.10557587618132e-06,2.66275561022766e-06,3.60723440601959e-06,-7.68214060176468e-07,1.96429160473944e-06,-5.91920314067333e-07,2.66278621057147e-06,2.25892685857719e-06,6.98926418585939e-07,8.83347659692624e-07,8.66472128794013e-07,6.81783022334533e-07,4.29803450015716e-07,8.61908211280741e-07,9.19711595555107e-07,1.90567753082171e-06,-1.65229589996383e-06,-1.49780022620362e-07,1.90229029974696e-06,4.61551365248492e-07,2.32335502804336e-06,1.21289497244423e-06,NaN,2.07861960005272e-06,1.43854407109633e-06,1.21428343776002e-06,2.845443830779e-06,1.33399946472916e-06,0.626174414927032,-0.325698360736937,-1.61192011523869,-1.91767535242458,-1.29560213480201,-1.70709515434137,-1.13042395466307,-3.96465887146865,-2.73958094905662,-2.04305582510683,1.03347088443118,-1.0056923480687,-2.40818247845696
Fpz,-0.196262627402603,-1.75593640055799,-3.64702920164123,-2.41441125596281,-1.46571245085862,-1.63189870854917,-1.12217102734772,-0.876993567336952,NaN,-2.67724416722331,-1.06024616518698,-3.31821090338876,0.443011292562767,-2.23824918274874,-1.71694439916749,NaN,NaN,-0.372767895521276,-2.7142910157286,-3.55616506712496,-2.99908349839171,-3.06574931166305,0.577855411060907,-4.4273539656804,2.8467628681319,-0.755388953461159,1.22663907292132,-3.64552762225455,-2.41235315233736,0.494230925759319,-0.71119313338689,-4.27484182301606,-3.11246844576851,-0.369373046188831,-3.65372882013212,-2.07457972637098,-2.81901802790682,-0.691344430130719,-1.95166336283467,-0.259215696686597,-1.5682775164564,-1.89204137682012,0.949343883630066,1.07333650492249,-3.84384790533064,-3.95018429216511,0.194526642125594,-4.03784824387374,-4.32689975882315,-0.380947893084588,-2.84008304650072,-3.90053039607553,-1.02638981889844,-1.35781622043754,-2.56032335060984,2.47347456464854e-06,-1.79318826600458,0.7171976125726,-0.222907864718285,-0.236310765678722,-1.87786132424041,-0.353400665399498,-1.83817895820759,-1.02525879921207,-0.273185298175638,0.965461220691037,NaN,-8.33783966949354e-06,4.22892625779331e-07,2.96036091750581e-07,NaN,-4.52783725806208e-06,-9.43995477019722e-07,-1.25651193083609e-06,1.74913663964947e-06,-4.40990771118887e-07,-3.25047225967591e-06,1.01402074144848e-06,-2.27994489496596e-06,-5.85810073193794e-06,6.04659481003485e-07,-4.18527584058941e-06,1.16979547707767e-06,-1.37521772792366e-06,8.33667081334363e-07,-7.31022274094633e-07,-2.65133115602346e-06,NaN,-6.29081824416466e-07,-1.07106725831908e-07,NaN,-1.47092236195959e-06,NaN,2.66884422575188e-06,-3.0923661372086e-07,-2.31101637748418e-06,-7.8053597137155e-07,1.41207941883544e-06,4.20756727075917e-07,-3.54608545052315e-06,NaN,2.93927433479444,0.531933055975744,NaN,-1.5392880862741,0.417915073850569,-1.88685928071627,-1.99483988181056,-3.40913381452263,0.521782680524573,2.79481962487916,0.716412010740511,-0.275832097049982
Fp2,-0.277086601729006,-1.65409269030535,-3.61875942115545,-2.44237265694708,-1.36518922790584,-1.52667390377987,-0.937955039232652,-0.853897036547666,NaN,NaN,-1.16699567301354,-3.28195647311143,0.490640709262916,-2.06620215344909,-1.67600302118808,NaN,NaN,-0.318298858298798,-2.63045408434811,-3.47273595457943,-2.86881587345793,-3.01065674198653,0.557681813346918,-4.51279260583489,2.88098550336012,-0.74571410832239,0.398077695669616,-3.55142046875749,-2.4183075571992,0.561941393378256,-0.993459854706695,-4.52312142431695,-3.03170555491852,-0.505929911527946,-3.60117138521207,-2.00013166411906,-3.49146694067408,-0.681502119227526,-1.85488021138737,-0.254773652427971,-1.48460189623739,-1.76223477887606,0.976485689759348,1.11005461824133,-3.81569684631276,-3.86343002443256,0.179186034829615,-3.93602640764177,-4.45839330528144,-0.394970383439531,-2.78900503359489,-3.81933763500087,-0.983037166918317,-1.21926017294666,-2.5628895789254,2.57886683695164e-06,-1.34205159740381,0.656076032311088,-0.203305595751965,-0.333072587678378,NaN,-0.356629814177793,-1.78723336503937,-0.98184651574411,-0.0900361198309378,0.953557569542994,NaN,-8.21904480765377e-06,3.38605482823513e-07,3.90062224620737e-07,NaN,-4.18563599521607e-06,-9.30179399910748e-07,-8.89438581008761e-07,2.1888487047115e-06,-5.80786752616783e-07,-2.99523814176783e-06,8.48485103925138e-07,-1.93862222350603e-06,-5.59971463419448e-06,7.43574195240195e-07,-4.10185014853789e-06,1.10968526015247e-06,-1.21837418451819e-06,7.54931321435912e-07,-7.86089881619077e-07,-2.62014172311504e-06,NaN,-6.7037857801572e-07,-1.06912281828922e-07,NaN,-1.42410676382745e-06,NaN,2.58876813285059e-06,-3.36566236672668e-07,-1.96186874229005e-06,-6.46644078404858e-07,1.66562968347121e-06,6.10136237075708e-07,-3.47525073038923e-06,NaN,2.85580683752387,0.494888654308481,NaN,-1.5455271501768,0.474892680279254,-1.76162702251164,-2.12539104122245,-3.24481833519462,0.475874216126108,2.72073244747369,0.579128535886981,-0.33108775558134
